"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","Net Income/Starting Line","Depreciation/Depletion","Amortization","Deferred Taxes","Non-Cash Items","Changes in Working Capital","Cash from Operating Activities","Capital Expenditures","Other Investing Cash Flow Items, Total","Cash from Investing Activities","Financing Cash Flow Items","Total Cash Dividends Paid","Issuance (Retirement) of Stock, Net","Issuance (Retirement) of Debt, Net","Cash from Financing Activities","Foreign Exchange Effects","Net Change in Cash","Cash Interest Paid, Supplemental","Cash Taxes Paid, Supplemental","",""
"0","FLWS_nasdaq","2013","1","9 months ending 2013-03-31","days","366.00143","2013-03-31","18.485884","18.778366","0.0","0.64973974","4.5781527","-5.612088","36.867542","-19.472761","-2.171728","-21.64449","-0.030575342","0.0","-9.653427","-15.457772","-25.141775","0.0","-9.918724","0.68794537","1.2739727",""
"8","FCTY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","2.779096","0.4472055","0.0","0.0","1.9174247","0.09643836","5.2427125","-0.39682195","-94.793594","-95.19296","86.932434","0.0","-0.21331507","0.0","86.729126","0.0","-3.2211232","0.66","0.12",""
"16","FCCY_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","5.1092606","1.1781096","0.0","-0.45608222","1.4921918","-3.445233","3.8856983","-1.100274","-15.62263","-16.712904","58.499428","0.0","1.6998357","-48.84507","11.344192","0.0","-1.4930137","0.0","2.6002467",""
"24","SRCE_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","49.928146","14.729847","0.0","-5.372752","10.995951","19.608116","89.889305","-8.93507","-219.13463","-228.06969","134.68759","-16.760172","2.8250973","-24.918648","95.843765","0.0","-42.32903","0.0","25.673729",""
"33","FUBC_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","5.191814","3.4354258","0.0","-4.8873425","-3.4448733","7.5026646","7.7976885","-1.3425745","-3.794323","-5.1368904","-30.890263","-2.587863","0.0","0.0","-33.470535","0.0","-30.827223","0.0","0.3918868",""
"54","EGHT_nasdaq","2012","4","9 months ending 2012-12-31","days","366.6661","2012-12-31","31.788113","2.1291893","1.270134","-6.484146","2.5463743","-0.7686552","30.477617","-7.085359","-0.17202741","-7.254893","-0.10969862","0.0","1.7177393","-0.15356736","1.4544733","0.0","24.674702","0.002493151","0.022438355",""
"62","AVHI_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","-71.248405","3.989624","0.0","0.0","48.26865","-25.920876","-44.91101","-3.7301803","-0.056353748","-3.786534","6.292245","0.0","0.0","0.0","6.292245","0.0","-42.405296","9.656786","0.0",""
"71","SHLM_nasdaq","2013","-1","6 months ending 2013-02-28","days","366.75378","2013-02-28","50.419426","29.727787","10.619238","-15.829935","11.972927","-44.47888","42.425495","-30.052443","-60.298916","-90.351364","-0.29397258","-22.259438","-12.554486","27.86512","-7.242773","-4.9963846","-60.174965","3.7861643","13.664658",""
"79","AAON_nasdaq","2013","1","3 months ending 2013-03-31","days","367.4988","2013-03-31","27.893457","13.331849","0.0","-2.7372785","1.5866865","7.1452227","47.229824","-11.727504","-12.5635805","-24.291084","0.4047638","-6.7087126","-4.2881413","-3.475781","-14.067871","0.0","8.878461","0.030356165","11.48222",""
"88","ASTM_nasdaq","2012","4","12 months ending 2012-12-31","days","367.0012","2012-12-31","-30.328794","0.65561646","0.0","0.0","-0.2830685","0.22961643","-29.739178","-0.23879454","0.0","-0.23879454","0.0","0.0","47.64455","-0.04019178","47.604355","0.0","17.626385","0.0025479454","0.0",""
