"index","ticker","year","quarter","QuarterHeading","QuarterRange","QuarterCountperRange","DateString","CurrencyHeader","Revenue","Other Revenue, Total","Total Revenue","Cost of Revenue, Total","Gross Profit","Selling/General/Admin. Expenses, Total","Research & Development","Depreciation/Amortization","Interest Expense(Income) - Net Operating","Unusual Expense (Income)","Other Operating Expenses, Total","Total Operating Expense","Operating Income","Interest Income(Expense), Net Non-Operating","Gain (Loss) on Sale of Assets","Other, Net","Income Before Tax","Income After Tax","Minority Interest","Equity In Affiliates","Net Income Before Extra. Items","Accounting Change","Discontinued Operations","Extraordinary Item","Net Income","Preferred Dividends","Income Available to Common Excl. Extra Items","Income Available to Common Incl. Extra Items","Basic Weighted Average Shares","Basic EPS Excluding Extraordinary Items","Basic EPS Including Extraordinary Items","Dilution Adjustment","Diluted Weighted Average Shares","Diluted EPS Excluding Extraordinary Items","Diluted EPS Including Extraordinary Items","Dividends per Share - Common Stock Primary Issue","Gross Dividends - Common Stock","Net Income after Stock Based Comp. Expense","Basic EPS after Stock Based Comp. Expense","Diluted EPS after Stock Based Comp. Expense","Depreciation, Supplemental","Total Special Items","Normalized Income Before Taxes","Effect of Special Items on Income Taxes","Income Taxes Ex. Impact of Special Items","Normalized Income After Taxes","Normalized Income Avail to Common","Basic Normalized EPS","Diluted Normalized EPS","",""
"0","STI_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3119.6665","2200.8027","-23.09944","0.0","2177.7031","0.0","0.0","0.0","2177.7031","0.0","2136.7236","2136.7236","0.0","0.0","0.0","0.0","2157.9805","3.9691994","0.0","0.24945955","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","3.9691994",""
"9","SPN_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4653.943","0.0","4653.943","2850.8516","1803.0913","636.61597","0.0","575.2775","0.0","3.2107122","0.0","4065.9658","587.9772","0.0","0.0","1.2561202","481.05063","303.07773","0.0","0.0","303.07773","0.0","0.0","0.0","303.07773","0.0","303.07773","303.07773","0.0","0.0","0.0","0.0","638.62317","1.903896","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.9141158",""
"18","SUP_nyse","2013","2","13 weeks ending 2013-06-30","days","365.0","2013-06-30","In Millions of USD (except for per share items)","796.4968","0.0","796.4968","739.9457","56.55121","27.243958","0.0","0.0","0.0","0.0","0.0","767.1995","29.307251","0.0","0.0","0.40192306","31.295109","28.110714","0.0","0.0","28.110714","0.0","0.0","0.0","28.110714","0.0","28.110714","28.110714","0.0","0.0","0.0","0.0","107.916595","1.0275276","0.0","0.79120874","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.0275276",""
"27","SVU_nyse","2013","2","16 weeks ending 2013-06-15","days","367.0","2013-06-15","In Millions of USD (except for per share items)","17113.703","0.0","17113.703","14787.396","2326.3071","2418.6643","0.0","0.0","0.0","6.0","0.0","17212.06","-98.35715","0.0","0.0","-128.25","-534.6071","-335.3","0.0","0.0","-335.3","0.0","0.0","0.0","-1359.9785","0.0","-335.3","-1359.9785","0.0","0.0","0.0","0.0","587.47144","-1.5142857","0.0","0.05496429","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-0.7742858",""
"36","SUSS_nyse","2013","2","3 months ending 2013-06-30","days","366.3125","2013-06-30","In Millions of USD (except for per share items)","5970.465","0.0","5970.465","5343.4097","627.0353","293.908","0.0","55.91967","0.0","1.80011","167.12527","5862.183","108.2822","0.0","0.0","-0.5026374","44.165276","26.606705","-13.516375","0.0","13.10055","0.0","0.0","0.0","13.10055","0.0","13.10055","13.10055","0.0","0.0","0.0","0.0","85.41901","0.607033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.6672527",""
"45","SUSP_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","4317.802","0.0","4317.802","4257.915","59.88657","15.612352","0.0","6.9243956","0.0","0.3931922","2.7497425","4283.6045","34.196995","0.0","0.0","0.0","32.140427","29.993822","0.0","0.0","29.993822","0.0","0.0","0.0","29.993822","0.0","29.993822","29.993822","0.0","0.0","0.0","0.0","87.52262","1.3747745","0.0","0.4757413","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.3946651",""
"54","SFY_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","573.1214","1.9130468","575.0444","121.91194","451.18936","46.61133","0.0","244.0996","0.0","43.993088","6.090635","526.9797","48.064655","0.0","0.0","0.0","48.064655","28.18633","0.0","0.0","28.18633","0.0","0.0","0.0","28.18633","0.0","27.70665","27.70665","0.0","0.0","0.0","0.0","172.86435","0.63815045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.2380581",""
"63","SWFT_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","3444.702","103.863625","3548.5657","1882.3804","1562.3319","1064.6937","0.0","218.67955","0.0","0.051309135","62.135513","3227.9502","320.62555","0.0","6.0135517","2.5085318","225.07295","140.86772","0.0","0.0","140.86772","0.0","0.0","0.0","140.86772","0.0","140.86772","140.86772","0.0","0.0","0.0","0.0","562.183","1.0092591","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.9794764",""
"72","SWS_nyse","2013","2","3 months ending 2013-06-30","days","364.2502","2013-06-30","In Millions of USD (except for per share items)","276.1903","41.008976","317.20926","249.22516","26.965147","47.47102","0.0","0.0","0.0","0.0","27.182262","323.87842","-6.6791244","0.0","0.0","0.0","-6.6791244","-33.43639","0.0","0.0","-33.43639","0.0","0.0","0.0","-33.43639","0.0","-33.43639","-33.43639","0.0","0.0","0.0","0.0","65.62015","-1.0198905","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","-1.0198905",""
"81","SYA_nyse","2013","2","3 months ending 2013-06-30","days","365.26096","2013-06-30","In Millions of USD (except for per share items)","0.0","53.4663","2120.0293","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1870.2582","249.77094","0.0","0.0","0.0","249.77094","197.20007","0.0","0.0","197.20007","0.0","0.0","0.0","197.20007","0.0","197.20007","197.20007","0.0","0.0","0.0","0.0","547.44147","1.4398295","0.0","0.29978982","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","1.5514784",""
