FloatShares,Ticker,Price,52 week high,52 week low,avg Daily Volume,50 day Moving Average,200 day moving average,price/eps estimate this year,price/eps estimate next year,Short Ratio
    23863000,FLWS_nasdaq,4.88,2.90,7.17,222754,5.0764,5.8217,17.43,14.35,1.70
     6351000,FCTY_nasdaq,6.55,4.50,8.46,11725,7.1828,6.8339,7.80,16.38,1.80
     4192000,FCCY_nasdaq,10.00,7.55,11.33,1360,10.4611,9.8658,10.20,9.52,3.30
    13254000,SRCE_nasdaq,32.13,20.68,32.50,40442,30.2525,26.9976,14.41,14.09,4.00
    24040000,FUBC_nasdaq,7.75,5.58,8.25,47897,7.6438,7.2817,36.90,20.95,11.30
    42767000,VNET_nasdaq,18.98,8.39,21.09,520197,18.5308,14.116,63.27,34.51,4.10
,SSRX_nasdaq,,,,0,,,,,
    10091000,JOBS_nasdaq,70.90,45.01,80.00,51292,74.2706,67.3685,27.06,23.48,3.70
    67654000,EGHT_nasdaq,9.37,6.00,12.42,874288,10.5275,9.2527,49.32,44.62,4.70
     8267000,AVHI_nasdaq,19.46,11.34,19.58,37083,18.8689,16.4911,,,34.50
    28497000,SHLM_nasdaq,34.08,24.61,34.83,101511,32.2878,29.0079,16.23,14.63,3.60
    27967000,AAON_nasdaq,29.01,13.1067,29.14,90500,27.1247,24.2595,29.91,25.67,12.30
           0,ASTM_nasdaq,3.33,3.21,86.00,109035,6.1825,7.8608,,,
    21032000,ABAX_nasdaq,35.50,32.11,51.84,168546,36.5458,42.0899,46.71,33.18,7.50
    31333000,ABMD_nasdaq,28.37,11.80,29.24,429128,23.3372,22.5862,189.13,61.67,14.90
    78738000,AXAS_nasdaq,3.59,1.77,3.96,1165790,3.1447,2.6072,17.10,9.97,4.70
    48733000,ACTG_nasdaq,14.95,14.08,32.59,652325,16.6094,21.5879,15.90,11.33,7.10
    35108000,ACHC_nasdaq,45.80,21.26,46.39,224991,41.4694,37.3987,42.80,32.95,21.00
    70691000,ACAD_nasdaq,22.47,2.17,29.73,2573860,22.9322,20.1347,,,2.50
    30597000,ACST_nasdaq,1.62,1.50,4.20,55245,2.0042,2.6847,,,4.50
    17876000,AXDX_nasdaq,12.49,2.81,16.45,103954,13.3959,9.9257,,,17.10
    48265000,ACCL_nasdaq,9.33,7.75,10.00,119822,9.4297,9.0077,27.44,24.55,7.80
     6441000,ANCX_nasdaq,14.55,10.90,18.07,24640,14.4517,14.0769,12.12,14.41,13.10
    61017000,ARAY_nasdaq,8.29,3.76,8.48,1062340,7.4371,6.3756,,138.17,19.20
     1334000,ACRX_nasdaq,8.12,3.30,13.50,658589,7.9992,9.4262,,,4.30
    26558000,ACET_nasdaq,19.88,9.48,20.78,241588,17.1861,14.9967,16.57,15.18,2.00
    46475000,ACHN_nasdaq,2.92,2.26,10.17,3006070,2.6642,5.9397,,,3.80
    38007000,ACIW_nasdaq,63.65,41.05,64.06,328971,56.7142,50.1462,30.90,21.01,16.70
     5833000,ACNB_nasdaq,18.08,15.52,18.74,3835,17.3281,17.0079,,,0.70
    39782000,ACOR_nasdaq,33.23,23.90,40.87,321974,33.1442,34.5145,79.12,44.91,6.90
    19155000,ACFN_nasdaq,3.73,2.85,9.90,301406,3.6183,6.6164,,,5.00
    63521000,ACTS_nasdaq,2.53,1.55,3.40,52955,2.4908,2.7219,,,0.50
    15120000,ACPW_nasdaq,2.91,2.82,4.98,109115,2.9625,3.5965,,,3.80
   433866000,ATVI_nasdaq,17.349,10.48,18.43,7526660,17.1133,16.1798,19.06,13.66,1.70
    43758000,BIRT_nasdaq,7.84,5.07,8.23,207352,7.7467,7.2154,23.06,19.60,3.80
    21254000,ACUR_nasdaq,1.62,1.12,4.50,443789,1.71,1.8701,,,2.20
    72646000,ACXM_nasdaq,33.30,16.43,34.38,474928,32.1258,26.3762,43.82,38.28,4.30
     9109000,ADES_nasdaq,47.54,15.57,50.99,88523,40.8381,39.6159,,19.17,5.00
     5764000,ADUS_nasdaq,26.46,6.10,32.40,118978,27.1086,22.3784,27.85,23.42,4.50
     4588000,AEY_nasdaq,2.5901,1.87,3.28,11160,2.5703,2.4294,,,0.10
     7980000,ADEP_nasdaq,9.26,2.38,11.50,242006,9.0025,5.3895,,37.04,0.40
   472558000,ADBE_nasdaq,56.23,32.94,57.99,3945620,53.9864,48.3967,41.65,35.14,1.70
    57402000,ADTN_nasdaq,25.21,18.00,27.92,556494,24.49,24.8207,36.01,25.99,5.20
    36981000,AEIS_nasdaq,24.19,12.12,26.55,435346,20.8164,19.4535,57.60,13.15,1.80
    40441000,ADVS_nasdaq,34.74,21.16,36.21,305237,33.2869,31.4834,26.93,25.36,5.00
    25692000,AEGR_nasdaq,68.188,19.89,101.00,674040,80.8753,77.8401,,48.36,4.00
    36762000,AEGN_nasdaq,21.62,18.72,26.10,205065,22.045,22.7602,15.23,11.75,11.00
     8365000,AEHR_nasdaq,2.61,0.72,3.59,40163,2.5583,1.8356,,,0.10
     3355000,AEPI_nasdaq,52.46,51.15,90.57,159228,59.9183,72.7475,27.47,21.95,1.20
    17776000,AVAV_nasdaq,27.27,16.98,28.60,172040,25.7853,22.5922,97.39,53.47,10.80
    30138000,AEZS_nasdaq,1.03,0.99,3.45,751009,1.4022,1.6338,2.45,,5.00
      963000,ATRM_nasdaq,3.01,1.30,10.45,11865,3.6356,4.619,,,
    22866000,AFCE_nasdaq,44.08,24.56,45.22,176266,43.5308,39.3399,30.83,25.78,4.90
    37392000,AFFY_nasdaq,0.82,0.78,24.94,588611,1.0653,1.2827,,,2.30
    64065000,AFFX_nasdaq,7.865,3.05,8.24,1267430,7.2653,5.3566,65.54,52.43,6.60
    25737000,AGEN_nasdaq,2.57,2.40,5.40,684203,2.6117,3.371,,,2.70
     7605000,AGYS_nasdaq,11.61,7.86,14.24,41500,11.7925,11.8608,105.55,145.12,7.20
    35180000,AIRM_nasdaq,53.98,32.24,54.39,327423,46.0386,39.9336,28.71,18.68,36.70
     1514000,AIRT_nasdaq,11.46,8.11,11.80,5255,11.2236,10.6043,,,1.50
    45602000,ATSG_nasdaq,7.31,3.50,8.00,168249,7.3242,6.7413,14.33,12.39,7.80
    26072000,AMCN_nasdaq,1.65,1.50,3.20,235509,1.8831,1.8254,,,0.10
    93481000,AIXG_nasdaq,13.05,11.21,18.06,136592,14.1525,15.8996,,652.50,6.90
   173246000,AKAM_nasdaq,44.45,32.63,53.61,2066240,47.8367,46.7887,22.34,20.58,4.10
    70967000,AKRX_nasdaq,24.48,12.44,24.85,834343,21.1369,16.9523,44.51,28.14,13.00
    47810000,ALSK_nasdaq,1.98,1.55,3.90,574612,2.3878,2.3723,0.89,14.14,0.70
    16278000,AMRI_nasdaq,11.43,4.16,14.37,282503,13.07,12.2026,17.32,17.86,12.10
     2382000,ALCS_nasdaq,10.45,6.66,15.25,10285,12.4633,12.0666,,,0.10
   193633000,ALXN_nasdaq,121.30,81.82,126.39,972437,116.068,107.822,39.77,35.47,3.00
    15670000,ALXA_nasdaq,4.70,4.03,6.65,170089,4.9828,4.7464,,,21.40
     2465000,ALCO_nasdaq,37.65,31.66,47.60,12057,39.0567,42.3718,20.80,37.65,3.70
    66650000,ALGN_nasdaq,53.89,23.45,60.00,1049690,52.9747,44.1085,36.66,31.51,1.80
     5874000,ALIM_nasdaq,2.02,1.26,5.69,110577,2.3892,3.8014,,,5.40
   135739000,ALKS_nasdaq,38.73,18.21,38.93,827231,34.8478,32.5245,,,2.40
    13320000,ALGT_nasdaq,107.38,71.09,111.74,81878,105.018,100.125,22.05,17.43,7.00
     3273000,ALLB_nasdaq,14.8827,12.16,15.50,16110,14.8021,14.3997,,,1.70
    12370000,AFOP_nasdaq,15.89,5.075,23.94,1030480,17.5453,15.5029,15.43,12.71,1.80
     5401000,AIQ_nasdaq,25.96,5.85,32.85,56165,26.7544,21.2148,,,2.20
           0,AHGP_nasdaq,54.53,43.52,66.27,30592,58.5969,61.2133,14.20,13.67,3.40
    20772000,ARLP_nasdaq,72.15,53.10,78.99,54622,75.2689,74.4467,10.31,9.83,6.90
     5697000,AHPI_nasdaq,2.25,2.19,3.33,10145,2.3581,2.5106,,,0.80
     4694000,AMOT_nasdaq,10.49,6.40,11.94,18377,9.1208,7.7936,,,0.80
    29855000,ALLT_nasdaq,13.03,10.75,22.37,323837,13.355,13.0979,130.30,30.30,7.80
   164362000,MDRX_nasdaq,14.709,8.85,16.43,1805190,14.4872,14.5123,54.48,31.98,4.80
     7525000,AFAM_nasdaq,23.61,17.66,26.00,36158,20.9981,19.8172,20.18,22.92,11.30
    53753000,ALNY_nasdaq,56.278,15.56,66.17,755005,57.3153,46.4511,,,3.70
    20449000,AOSL_nasdaq,7.49,6.64,9.30,51942,7.7306,7.785,,,3.60
    61461000,ATEC_nasdaq,1.90,1.41,2.41,106868,1.9061,2.0131,,,6.50
           0,ASDR_nasdaq,54.65,46.63,65.99,4425,54.7425,50.8103,,,
           0,EMDR_nasdaq,50.20,36.70,63.93,652,51.0255,48.1854,,,
           0,RUDR_nasdaq,52.388,46.97,67.81,341,52.8392,52.9338,,,
     4567000,ALTI_nasdaq,4.70,2.02,8.00,124218,4.9194,2.9845,,,0.70
   319937000,ALTR_nasdaq,32.01,30.62,39.18,3331370,34.3356,34.6835,23.54,20.65,1.70
,ALTE_nasdaq,,,,0,,,,,
